step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
100,2015-12-22,-1.0,0.0,99.800003,64435.696489000016,372,11.991865,101561.29760500001,False
101,2015-12-23,-0.7838060855865479,0.0,100.639999,72519.49673200001,291,18.90469,101805.73644100002,False
102,2015-12-24,1.0,0.0,100.540001,40616.617049000015,608,0.018057365,101744.93765700002,False
103,2015-12-28,-1.0,0.0,100.68,53988.437182000016,475,39.33906,101811.43718200002,False
104,2015-12-29,-1.0,0.0,101.449997,64459.15718200002,371,32.221832,102097.10606900002,False
105,2015-12-30,-1.0,0.0,101.150002,72676.60693900002,290,31.339687,102010.10751900001,False
106,2015-12-31,1.0,0.0,99.919998,40713.206307000015,606,0.020101076,101264.72509500002,False
107,2016-01-04,-1.0,0.0,98.769997,54002.56604100001,473,29.427166,100720.77462200001,False
108,2016-01-05,1.0,0.0,99.449997,30297.766761000014,713,0.007207746,101205.61462200002,False
109,2016-01-06,-1.0,0.0,99.480003,45811.96629300001,557,26.752234,101222.32796400001,False
110,2016-01-07,-1.0,0.0,97.57,57948.52665900001,435,21.290487,100391.476659,False
111,2016-01-08,-1.0,0.0,97.209999,67217.676659,340,-1.5719743,100269.076319,False
112,2016-01-11,-1.0,0.0,97.440002,74411.216585,266,-3.8888514,100330.257117,False
113,2016-01-12,-1.0,0.0,97.620003,80062.736701,208,-1.7128075,100367.697325,False
114,2016-01-13,1.0,0.0,96.5,44919.535621,568,0.0036769733,99731.535621,False
115,2016-01-14,-1.0,0.0,95.809998,56885.535621,444,-15.273885,99425.17473299999,False
116,2016-01-15,1.0,0.0,93.93,31879.126143000005,705,-0.005748253,98099.77614300001,False
117,2016-01-19,-1.0,0.0,95.769997,46438.27614300001,550,-58.156597,99111.774493,False
118,2016-01-20,0.5991333723068237,0.0,93.769997,26039.26678200001,763,-0.008882255,97585.774493,False
119,2016-01-21,-1.0,0.0,94.470001,41698.85628100001,596,-64.66166,98002.97687700001,False
120,2016-01-22,1.0,0.0,95.849998,23371.676087000007,790,-0.01997023,99093.17450700002,False
121,2016-01-25,-1.0,0.0,95.940002,39953.725741,617,-29.95098,99148.70697500001,False
122,2016-01-26,-1.0,0.0,96.32,52905.626011,482,-22.158535,99331.866011,False
123,2016-01-27,-1.0,0.0,95.940002,63115.546011,376,-13.370571,99188.986763,False
124,2016-01-28,-1.0,0.0,97.449997,70982.626175,294,-13.462197,99632.925293,False
125,2016-01-29,-1.0,0.0,99.300003,77219.425983,230,-0.84045374,100058.426673,False
126,2016-02-01,1.0,0.0,99.029999,43258.82495699999,572,0.00058426673,99903.98438499999,False
127,2016-02-02,-1.0,0.0,98.209999,55637.57483199999,447,17.42356,99537.44438499998,False
128,2016-02-03,-0.3188326358795166,0.0,98.720001,65262.15473399999,349,5.6201982,99715.43508299999,False
129,2016-02-04,-1.0,0.0,97.389999,72764.87481,273,8.235277,99352.344537,False
130,2016-02-05,-1.0,0.0,97.32,78608.27475,213,-1.482707,99337.43475,False
131,2016-02-08,-1.0,0.0,97.519997,83084.99475,167,-1.4603977,99370.83424899999,False
132,2016-02-09,1.0,0.0,98.279999,46612.515871999996,541,-0.0062916577,99781.995331,False
133,2016-02-10,1.0,0.0,97.620003,26170.276079999996,749,-0.0021800466,99287.658327,False
134,2016-02-11,1.0,0.0,96.900002,14748.735728999996,866,-0.0071234168,98664.13746099999,False
135,2016-02-12,-1.0,0.0,98.489998,33159.736109,676,-14.146687,99738.97475699999,False
136,2016-02-16,-1.0,0.0,98.599998,47736.255812999996,528,12.520212,99797.054757,False
137,2016-02-17,-1.0,0.0,99.550003,59173.855580999996,412,11.089155,100188.456817,False
138,2016-02-18,-1.0,0.0,99.620003,68133.355851,322,17.15716,100210.996817,False
139,2016-02-19,1.0,0.0,99.580002,38247.354951,622,0.002109968,100186.116195,False
140,2016-02-22,-1.0,0.0,99.870003,51790.235222999996,486,25.64029,100327.05668099999,False
141,2016-02-23,-1.0,0.0,99.540001,62376.455540999996,380,23.060173,100201.655921,False
142,2016-02-24,1.0,0.0,99.68,35002.95526599999,655,0.0020165592,100293.355266,False
143,2016-02-25,-1.0,0.0,100.669998,49356.87526599999,511,27.975863,100799.244244,False
144,2016-02-26,1.0,0.0,98.360001,27712.825695999985,726,0.007992443,99122.18642199998,False
145,2016-02-29,1.0,0.0,97.82,15614.545572999985,849,-0.008778136,98663.72557299997,False
146,2016-03-01,-1.0,0.0,99.089996,33809.065572999985,663,0.4483843,99505.73292099999,False
147,2016-03-02,1.0,0.0,98.330002,18945.566172999985,813,-0.004942671,98887.85779899998,False
148,2016-03-03,-1.0,0.0,99.160004,36448.30652899998,635,9.229907,99414.90906899999,False
149,2016-03-04,-1.0,0.0,100.0,50231.547084999984,496,18.747486,99831.54708499998,False
150,2016-03-07,1.0,0.0,99.25,28131.547084999984,717,-0.0016845291,99293.79708499998,False
151,2016-03-08,-1.0,0.0,99.739998,43713.797084999984,560,21.98568,99568.19596499999,False
152,2016-03-09,0.3304077386856079,0.0,100.199997,24563.717468999985,752,-0.0043180403,99914.11521299998,False
153,2016-03-10,1.0,0.0,100.779999,13842.317789999985,859,-0.00085884787,100412.33693099998,False
154,2016-03-11,-1.0,0.0,101.309998,32788.95760199999,671,54.208817,100767.96625999999,False
155,2016-03-14,1.0,0.0,100.650002,18402.93788599999,813,0.0076796627,100231.38951199998,False
156,2016-03-15,-1.0,0.0,101.150002,36318.638241999986,635,48.349144,100548.889512,False
157,2016-03-16,-1.0,0.0,100.830002,50378.488519999984,496,44.709473,100390.16951199998,False
158,2016-03-17,0.9112962484359741,0.0,101.870003,28296.718081999985,715,0.0039016951,101133.77022699997,False
159,2016-03-18,1.0,0.0,101.290001,15868.577715999985,837,0.011337702,100648.308553,False
160,2016-03-21,0.02749812602996826,0.0,101.540001,8980.857647999985,905,0.0064830855,100874.558553,False
161,2016-03-22,0.3525574207305908,0.0,100.769997,5122.337609999984,943,0.008745586,100148.444781,False
162,2016-03-23,1.0,0.0,100.809998,2905.397675999984,965,0.0014844479,100187.04574599997,False
163,2016-03-24,-0.40772897005081177,0.0,100.68,24277.11725199998,753,58.55857,100089.15725199999,False
164,2016-03-28,1.0,0.0,100.980003,13605.037251999982,859,0.0008915725,100346.85982899998,False
165,2016-03-29,-1.0,0.0,101.370003,32589.27781599998,671,54.742455,100608.54982899997,False
166,2016-03-30,0.09630632400512695,0.0,102.690002,18296.10739299998,812,0.0060854983,101680.389017,False
167,2016-03-31,1.0,0.0,102.480003,10286.287236999979,890,0.01680389,101493.48990699998,False
168,2016-04-01,1.0,0.0,103.779999,5777.167104999979,934,0.014934899,102707.68617099998,False
169,2016-04-04,1.0,0.0,103.82,3286.4471289999783,958,0.02707686,102746.00712899998,False
170,2016-04-05,-1.0,0.0,103.099998,25088.647128999975,748,119.066216,102207.44563299998,False
171,2016-04-06,1.0,0.0,103.919998,14056.947342999976,855,0.022074457,102908.54563299999,False
172,2016-04-07,-1.0,0.0,103.599998,33593.90696699998,667,107.76741,102695.10563299997,False
173,2016-04-08,1.0,0.0,105.080002,18882.70725099998,809,0.026951056,103892.42886899998,False
174,2016-04-11,1.0,0.0,104.300003,10581.387092999983,888,0.038924288,103199.78975699999,False
175,2016-04-12,1.0,0.0,104.910004,5992.186960999983,932,0.031997897,103768.31068899999,False
176,2016-04-13,-1.0,0.0,104.120003,27498.73778099998,727,135.54488,103193.97996199998,False
177,2016-04-14,1.0,0.0,103.160004,15420.817432999982,843,0.0319398,102384.70080499997,False
178,2016-04-15,1.0,0.0,103.769997,8715.417172999982,908,0.023847008,102938.57444899998,False
179,2016-04-18,-1.0,0.0,103.720001,29365.646575999985,709,107.52172,102903.12728499998,False
180,2016-04-19,-1.0,0.0,104.32,45442.246730999985,554,82.97928,103235.52673099999,False
181,2016-04-20,-1.0,0.0,102.440002,58064.966730999986,433,72.04705,102421.487597,False
182,2016-04-21,0.4516991376876831,0.0,100.989998,32557.406232999983,682,0.024214877,101432.58486899998,False
183,2016-04-22,-0.028083324432373047,0.0,101.980003,47705.90593299999,532,38.305733,101959.26752899998,False
184,2016-04-25,-1.0,0.0,102.800003,59637.566283999986,415,41.469948,102299.56752899999,False
185,2016-04-26,-1.0,0.0,102.599998,68992.36655699999,324,39.72416,102234.76590899998,False
186,2016-04-27,1.0,0.0,102.629997,38725.36714699998,619,0.022347659,102253.33528999999,False
187,2016-04-28,0.2756655216217041,0.0,102.970001,21688.787644999982,785,0.022533353,102520.23842999997,False
188,2016-04-29,-1.0,0.0,102.959999,39399.627816999986,613,75.80912,102514.10720399999,False
189,2016-05-02,-1.0,0.0,103.43,53196.267682999984,479,58.932076,102739.23768299998,False
190,2016-05-03,-1.0,0.0,103.559998,64056.417682999985,374,51.120823,102787.85693499999,False
191,2016-05-04,0.736209511756897,0.0,104.019997,35888.09822699999,646,0.02787857,103085.01628899999,False
192,2016-05-05,-1.0,0.0,104.209999,50658.937800999985,504,76.25801,103180.777297,False
193,2016-05-06,-1.0,0.0,104.959999,62122.03769099998,394,61.171043,103476.27729699998,False
194,2016-05-09,-1.0,0.0,105.279999,71148.59760499999,308,54.284527,103574.83729699999,False
195,2016-05-10,-1.0,0.0,106.57,78202.35753799998,241,44.4441,103885.72753799998,False
196,2016-05-11,1.0,0.0,105.720001,43886.81753799998,563,0.038857274,103407.17810099997,False
197,2016-05-12,-1.0,0.0,106.099998,56890.37766099998,440,84.98414,103574.37678099997,False
198,2016-05-13,1.0,0.0,104.18,31956.878130999976,675,0.03574377,102278.37813099998,False
199,2016-05-16,-1.0,0.0,104.129997,47375.518130999975,527,77.864395,102252.02654999998,False
200,2016-05-17,1.0,0.0,102.370003,26549.518730999975,727,0.022520265,100972.51091199997,False
201,2016-05-18,-1.0,0.0,100.910004,42826.34920799997,568,53.83605,100143.23147999997,False
202,2016-05-19,0.6830381155014038,0.0,101.330002,24057.08846399997,754,0.0014323147,100459.90997199996,False
203,2016-05-20,-1.0,0.0,100.099998,40776.53879399997,589,38.341755,99735.43761599998,False
204,2016-05-23,-1.0,0.0,100.419998,53689.43853599997,460,14.102988,99882.63761599998,False
205,2016-05-24,-1.0,0.0,101.089996,63831.858333999975,359,14.274772,100123.16689799997,False
206,2016-05-25,1.0,0.0,101.089996,35829.92944199998,636,0.001231669,100123.16689799998,False
207,2016-05-26,1.0,0.0,101.900002,20160.98006199998,791,0.001231669,100763.88164399998,False
208,2016-05-27,-1.0,0.0,101.959999,37891.58040999998,617,49.423374,100800.89979299998,False
209,2016-05-31,-0.4803377389907837,0.0,101.169998,51656.18027499998,482,39.157764,100420.11931099999,False
210,2016-06-01,-1.0,0.0,101.57,62380.20006299998,376,22.369999,100570.52006299997,False
211,2016-06-02,-1.0,0.0,102.0,70708.94006299999,294,20.587564,100696.94006299999,False
212,2016-06-03,-1.0,0.0,102.529999,77236.94006299999,230,18.822859,100818.83983299999,False
213,2016-06-06,-1.0,0.0,102.699997,82363.44001299998,180,17.358097,100849.43947299998,False
214,2016-06-07,1.0,0.0,102.489998,46213.041068999984,532,0.008494395,100737.72000499998,False
215,2016-06-08,1.0,0.0,103.18,25920.021464999983,730,0.0073772,101241.42146499999,False
216,2016-06-09,1.0,0.0,103.660004,14570.221464999982,840,0.012414214,101644.62482499998,False
217,2016-06-10,1.0,0.0,103.309998,8246.961220999983,901,0.016446248,101329.26941899999,False
218,2016-06-13,-1.0,0.0,103.059998,28702.34082499998,703,81.12347,101153.51941899997,False
219,2016-06-14,-1.0,0.0,103.230003,44573.58051699998,549,59.247227,101246.85216399998,False
220,2016-06-15,-0.5258777141571045,0.0,102.860001,56961.18087699998,429,48.210213,101088.12130599999,False
221,2016-06-16,-1.0,0.0,103.849998,66630.02097099998,335,34.28776,101419.77030099998,False
222,2016-06-17,-1.0,0.0,103.410004,74211.07082499997,262,33.860455,101304.49187299998,False
223,2016-06-20,1.0,0.0,103.370003,41636.919564999975,577,0.013044919,101281.41129599998,False
224,2016-06-21,-1.0,0.0,104.080002,54661.539942999974,451,51.45218,101601.62084499997,False
225,2016-06-22,1.0,0.0,103.739998,30619.059480999975,682,0.016016208,101369.73811699997,False
226,2016-06-23,-1.0,0.0,104.440002,46180.059180999975,532,65.883354,101742.14024499999,False
227,2016-06-24,-1.0,0.0,101.980003,58399.53941499998,415,59.5858,100721.24065999998,False
228,2016-06-27,-1.0,0.0,102.129997,67679.71968799998,324,23.952183,100769.83871599998,False
229,2016-06-28,1.0,0.0,102.139999,37959.89056099998,615,0.0076983874,100775.98994599999,False
230,2016-06-29,-1.0,0.0,103.120003,51748.79042599998,480,37.096252,101246.39186599998,False
231,2016-06-30,-1.0,0.0,105.940002,62576.39074099998,375,39.14911,102303.89149099999,False
232,2016-07-01,1.0,0.0,105.629997,35137.930222999974,634,0.023038914,102107.34832099997,False
233,2016-07-05,-1.0,0.0,106.419998,49820.49980599998,495,85.4554,102498.39881599997,False
234,2016-07-06,1.0,0.0,105.919998,28004.400215999976,700,0.02498399,102148.39881599999,False
235,2016-07-07,-1.0,0.0,107.489998,44316.07990799998,546,97.979774,103005.61881599997,False
236,2016-07-08,-1.0,0.0,108.269997,57214.87966799998,426,95.201195,103337.89838999999,False
237,2016-07-11,1.0,0.0,108.910004,32096.24036399998,658,0.033378985,103759.02299599999,False
238,2016-07-12,-0.8529539108276367,0.0,108.790001,47779.28093999998,514,133.16612,103697.34145399998,False
239,2016-07-13,1.0,0.0,109.910004,26782.81074699998,707,0.036973413,104489.18357499999,False
240,2016-07-14,-1.0,0.0,109.959999,43818.86136699998,552,157.4269,104516.78081499998,False
241,2016-07-15,-1.0,0.0,109.660004,57124.02124599998,431,123.50961,104387.48296999998,False
242,2016-07-18,-1.0,0.0,109.209999,67432.06162199998,337,93.13845,104235.83128499998,False
243,2016-07-19,-0.8534027934074402,0.0,109.529999,75513.60154799998,263,69.999535,104319.99128499998,False
244,2016-07-20,0.8729583024978638,0.0,108.919998,42326.011850999974,566,0.04319991,103974.73071899998,False
245,2016-07-21,1.0,0.0,108.580002,23809.61219099997,736,0.03974731,103724.49366299997,False
246,2016-07-22,1.0,0.0,109.190002,13385.931998999971,832,0.03724494,104232.01366299999,False
247,2016-07-25,0.1663823127746582,0.0,109.019997,7598.861892999971,885,0.042320136,104081.55923799997,False
248,2016-07-26,-1.0,0.0,108.199997,28748.741310999972,691,174.03683,103514.93923799998,False
249,2016-07-27,-1.0,0.0,107.480003,45195.140854999976,539,123.89793,103126.86247199998,False
250,2016-07-28,-1.0,0.0,108.129997,57877.78120899998,421,87.69197,103400.50994599998,False
251,2016-07-29,-1.0,0.0,108.919998,67825.74093299998,329,74.35958,103660.42027499998,False
252,2016-08-01,-1.0,0.0,108.93,75667.98078899998,257,63.892452,103662.99078899997,False
253,2016-08-02,1.0,0.0,108.720001,42444.33078899998,562,0.036629908,103544.97135099999,False
254,2016-08-03,0.8785454034805298,0.0,108.040001,23853.21061799998,733,0.035449713,103046.53135099998,False
255,2016-08-04,-1.0,0.0,108.419998,41247.65077899998,572,125.34007,103263.88963499998,False
256,2016-08-05,-1.0,0.0,108.660004,54800.150528999984,447,102.07267,103371.17231699999,False
257,2016-08-08,-1.0,0.0,108.139999,65448.830920999986,349,82.385155,103189.69057199999,False
258,2016-08-09,1.0,0.0,108.279999,36683.59118699998,615,0.031896904,103275.79057199998,False
259,2016-08-10,-1.0,0.0,108.82,51301.391051999984,480,106.97453,103534.99105199998,False
260,2016-08-11,1.0,0.0,108.480003,28775.651051999987,687,0.03534991,103301.41311299999,False
261,2016-08-12,-1.0,0.0,108.589996,45156.13150499998,536,121.400795,103360.36936099999,False
262,2016-08-15,1.0,0.0,108.720001,25392.752232999985,718,0.033603694,103453.712951,False
263,2016-08-16,-1.0,0.0,108.0,42461.79238999999,561,128.88582,103049.79238999999,False
264,2016-08-17,1.0,0.0,108.470001,23885.792389999988,733,0.030497923,103394.30312299999,False
265,2016-08-18,-1.0,0.0,108.279999,41349.46255099999,572,127.16516,103285.62197899999,False
266,2016-08-19,-0.07700681686401367,0.0,108.169998,54884.46242599999,447,96.3622,103236.45153199999,False
267,2016-08-22,-1.0,0.0,107.959999,65485.12222999999,349,74.476555,103163.16188099999,False
268,2016-08-23,-1.0,0.0,107.879997,73690.08215399999,273,56.16787,103141.32133499999,False
269,2016-08-24,-1.0,0.0,108.110001,80162.88197399999,213,43.869484,103190.31218699999,False
270,2016-08-25,1.0,0.0,107.879997,44919.02164799999,539,0.03190312,103066.340031,False
271,2016-08-26,-1.0,0.0,107.449997,57648.86129399999,421,84.89888,102885.31003099999,False
272,2016-08-29,-1.0,0.0,107.989998,67534.26101799999,329,62.24129,103062.97035999999,False
273,2016-08-30,-1.0,0.0,107.209999,75309.54087399998,257,52.606632,102862.51061699998,False
274,2016-08-31,-1.0,0.0,106.75,81313.30081799999,201,36.553078,102770.05081799999,False
275,2016-09-01,-1.0,0.0,107.290001,86010.30081799999,157,26.701488,102854.83097499999,False
276,2016-09-02,0.19943642616271973,0.0,107.870003,48244.220465999984,509,0.02854831,103150.05199299999,False
277,2016-09-06,0.915382981300354,0.0,107.919998,27101.699877999985,705,0.03150052,103185.298468,False
278,2016-09-07,-1.0,0.0,107.209999,43829.29956799999,550,109.5112,102794.79901799999,False
279,2016-09-08,-1.0,0.0,106.879997,56801.70944699999,429,76.90148,102653.22815999998,False
280,2016-09-09,-1.0,0.0,104.050003,66848.42916499998,335,56.64445,101705.18016999998,False
281,2016-09-12,-1.0,0.0,106.019997,74444.07938399998,262,23.327332,102221.31859799998,False
282,2016-09-13,1.0,0.0,104.589996,41789.920307999986,570,0.022213185,101406.21802799999,False
283,2016-09-14,-1.0,0.0,105.050003,54863.669807999984,445,45.79078,101610.92114299999,False
284,2016-09-15,1.0,0.0,105.480003,30807.219120999984,674,0.016109211,101900.74114299999,False
285,2016-09-16,-1.0,0.0,105.279999,46418.259564999986,526,66.77293,101795.539039,False
286,2016-09-19,-1.0,0.0,105.669998,58525.45944999999,411,49.587505,101955.82862799999,False
287,2016-09-20,-1.0,0.0,106.300003,68035.75926999998,321,42.323112,102158.06023299998,False
288,2016-09-21,-1.0,0.0,107.129997,75476.75947999998,251,37.334377,102366.38872699998,False
289,2016-09-22,-1.0,0.0,107.82,81368.90931499998,196,33.90583,102501.62931499998,False
290,2016-09-23,1.0,0.0,107.339996,45572.669314999985,528,0.025016293,102248.18720299998,False
291,2016-09-26,-1.0,0.0,107.029999,58024.10885099998,412,72.76923,102120.46843899999,False
